,genename,FDR,logFC,hgnc_symbol,ensembl_gene_id,entrezgene_id,DE_Prior_Rank,g2p_rank,N,gini_norm,Glint,Dowsing,Treasure_Hunt,Ropeway
124,LACTB2,0.0430013974341444,0.1430058282580993,LACTB2,ENSG00000147592,51110.0,0.765439182140622,0.2497497497497497,22.0,0.413920874977723,0.3829481610530726,0.7273328941375654,0.5456816858419472,0.18165120829561815
125,PIGG,0.0269415532170826,0.9013084363492738,PIGG,ENSG00000174227,54872.0,0.238681410390152,0.4434434434434434,38.0,0.3559494622024469,0.13382785324319033,1.2851674151220114,0.7152683511589975,0.5698990639630139
126,FNDC7,0.0276410989342882,0.5415593788873733,FNDC7,ENSG00000143107,163479.0,0.0165606092217818,0.0135135135135135,5.0,0.8256694446439652,0.002178952637954857,1.553550953382854,1.532557021580383,0.02099393180247098
127,CMC2,0.0421015446179802,0.9747403708550822,CMC2,ENSG00000103121,56942.0,0.278791988316295,0.2357357357357357,21.0,0.5118075113806128,0.11255544539669471,1.164012753552438,0.8896133506879744,0.27439940286446357
128,TMEM200B,0.0062086657559955,0.6366044000018972,TMEM200B,ENSG00000253304,399474.0,0.738420613394534,0.0045045045045045,3.0,0.556582355562529,0.2670262526845284,1.4534288895643415,1.446881912584322,0.006546976980019549
129,LMNTD2,0.0139591839505569,0.9939130246104788,LMNTD2,ENSG00000185522,256329.0,0.075083455038598,0.0085085085085085,4.0,0.6568228743247237,0.020391211507267113,1.8011138815657626,1.7857890887796675,0.015324792786095063
130,RAP1GDS1,0.0292879635729143,0.5460708041429516,RAP1GDS1,ENSG00000138698,5910.0,0.55591487586063,0.7147147147147147,84.0,0.5187149284517604,0.22078098529121226,1.0920172282364897,0.31153644649389345,0.7804807817425963
131,CHRNA1,0.0484797874159837,0.5264259339055213,CHRNA1,ENSG00000138435,1134.0,0.804011057792614,0.6726726726726726,73.0,0.9770795187997888,0.013369981960447147,1.2892533231030028,0.42200784449918116,0.8672454786038216
132,DNAJC11,0.0280515109627855,0.1354279030721699,DNAJC11,ENSG00000007923,55735.0,0.260014604631755,0.7077077077077076,82.0,0.3443026523678065,0.14902529603306355,1.2409977863914434,0.3627340877140156,0.8782636986774278
133,CYSTM1,0.0009323644686471,0.3557051709838811,CYSTM1,ENSG00000120306,84418.0,0.901731692050908,0.1451451451451451,15.0,0.5506525318097221,0.3310478458386967,1.7801791999443022,1.5217948315840182,0.258384368360284
134,TFB2M,0.0400316336340308,0.0262185672963732,TFB2M,ENSG00000162851,64216.0,0.426872522428542,0.6156156156156156,62.0,0.5061311205867328,0.17465601375227857,1.0730211523251532,0.41245257506792676,0.6605685772572264
135,NAA30,0.011648713692051,0.1603951795196491,NAA30,ENSG00000139977,122830.0,0.377686209054872,0.2222222222222222,20.0,0.544624726013068,0.1407801281785111,1.5662747069205518,1.218213660938207,0.34806104598234483
136,PLEKHM1,0.0403552597809389,0.7456371927074961,PLEKHM1,ENSG00000225190,9842.0,0.145472564156061,0.3403403403403403,29.0,0.4394283962479058,0.06902731002749063,1.259849835914496,0.8310721139816347,0.42877772193286146
137,COQ2,0.0193930322032085,0.0303996899287888,COQ2,ENSG00000173085,27235.0,0.463488420613395,0.517017017017017,47.0,0.4106715702440932,0.233421045767502,1.1940839422566814,0.5767222243632121,0.6173617178934693
138,KLK6,0.0431770927279714,0.3665430972437443,KLK6,ENSG00000167755,5653.0,0.941790110577926,0.8033033033033032,118.0,0.8261710993820887,0.12354219772233996,1.135395054961796,0.22332845675674973,0.9120665982050462
139,INTS6,0.0373560821368592,0.8623462528380441,INTS6,ENSG00000102786,26512.0,0.590600876277905,0.6426426426426426,67.0,0.4938975935593676,0.2485949796371348,0.9703580575688713,0.3467645911432303,0.623593466425641
140,OGA,0.0278120116995209,0.6926777175073543,OGA,ENSG00000198408,10724.0,0.417718547882328,0.7687687687687688,103.0,0.2961278526805408,0.26140491064259697,1.0345365154749677,0.2392171522269445,0.7953193632480232
141,MROH2B,0.0068227612830342,0.6909421420661686,MROH2B,ENSG00000171495,133558.0,0.3408095138744,0.0525525525525525,9.0,0.999717804339521,6.938046798761099e-05,2.16582302176346,2.0520034935927076,0.11381952817075229
142,CDC42,0.0029958844756105,0.1886368009553108,CDC42,ENSG00000070831,998.0,0.824953056540789,0.9852518524470952,763.0,0.2410768610935598,0.5679038995351207,0.886150686182813,0.013069081073931933,0.8730816051088811
143,ATF6,0.0060671727870368,0.4419042807484233,ATF6,ENSG00000118217,22926.0,0.467661172543292,0.9137299063769662,224.0,0.4689348941315669,0.2082165713271275,1.6120369969951422,0.13907058265456523,1.472966414340577
144,CBLB,0.002227593927238,0.5815774073442912,CBLB,ENSG00000114423,868.0,0.692781139161277,0.8928928928928929,192.0,0.434183598990977,0.33237579802615197,1.554165295159511,0.16646214873079854,1.3877031464287126
145,TRIM4,0.0053747064553046,0.9897517076637052,TRIM4,ENSG00000146833,89122.0,0.70417796786981,0.501001001001001,45.0,0.3899672294861646,0.36965761180932727,1.2396455279884038,0.6185818775797991,0.6210636504086047
146,XPA,0.0112854669303927,0.2039062252331218,XPA,ENSG00000136936,7507.0,0.137387857291884,0.9329329329329328,268.0,0.1892156839866076,0.10303946475535389,1.6719423447734676,0.11213226936919178,1.5598100754042759
147,DMRT1,0.0356494490191338,0.2477329017623548,DMRT1,ENSG00000137090,1761.0,0.431201752555811,0.4844844844844844,43.0,0.9997149100256038,8.868250675790002e-05,1.447761933235637,0.7463437393557089,0.7014181938799281
148,KMO,0.0279858491027071,0.2621730837729119,KMO,ENSG00000117009,8564.0,0.92684644272898,0.4679679679679679,41.0,0.8898466996288018,0.07575189121365085,1.3894536620205533,0.7392338552191433,0.65021980680141
149,C22orf42,0.0006277990079557,0.7501724132979928,C22orf42,ENSG00000205856,150297.0,0.298873356978928,0.0405405405405405,8.0,0.95424820625206,0.009978271504116528,3.156310539631304,3.028352004240846,0.12795853539045815
150,ACBD6,0.0035987139844743,0.4569753274356928,ACBD6,ENSG00000230124,100527964.0,0.154157104110161,0.0045045045045045,3.0,0.2307450409810974,0.10798212972324803,2.082322270153853,2.072942440108115,0.009379830045738068
151,SYT2,0.0483638165000136,0.0569294384110949,SYT2,ENSG00000143858,127833.0,0.190094930106405,0.4919919919919919,44.0,0.8743678238456168,0.017792107277550998,1.2820098120703254,0.6512712508765668,0.6307385611937586
152,GPR45,0.0284050230959971,0.5085162406102396,GPR45,ENSG00000135973,11250.0,0.0334341748383059,0.0825825825825825,11.0,0.7821864894742485,0.0055618315026157465,1.5342292383135665,1.4075286255399238,0.12670061277364275
153,CAMSAP1,0.0101646617330495,0.2119601646436759,CAMSAP1,ENSG00000130559,157922.0,0.528192155226372,0.5605605605605606,53.0,0.6278239893116884,0.15690227138052332,1.5738644811453844,0.6916181253481719,0.8822463557972124
154,RNF44,0.0126162872285161,0.7986042447602102,RNF44,ENSG00000146083,22838.0,0.533955768829543,0.0825825825825825,11.0,0.3136224730000674,0.3238170949926569,1.130508209550874,1.0371479219753514,0.09336028757552253
155,CTNS,0.0371912927037546,0.2973313815072722,CTNS,ENSG00000040531,1497.0,0.208741915293136,0.7077077077077076,82.0,0.4073989830472797,0.10582560163577123,1.2220956200661972,0.3572091301895192,0.864886489876678
156,USP45,0.0097714740554659,0.0276060119545036,USP45,ENSG00000123552,85015.0,0.430888796161068,0.1781781781781781,17.0,0.2886355236851919,0.27325059862655876,1.3095080500947964,1.0761822914192472,0.23332575867554922
157,THAP10,0.0290679463636628,0.593432449464621,THAP10,ENSG00000129028,56906.0,0.521802628833716,0.1936936936936936,18.0,0.5196040647473622,0.20679274236558007,1.119897541308218,0.9029804499737434,0.21691709133447454
158,RNF19B,0.0485009994544156,0.8438404289311888,RNF19B,ENSG00000116514,127544.0,0.786694137283539,0.3148148148148148,27.0,0.6142924158954916,0.24316563580206205,0.901550675255727,0.6177291663789239,0.28382150887680296
159,H2AX,0.0423414400745017,0.3810161240622142,H2AX,ENSG00000188486,3014.0,0.694163363238055,0.9755235427504336,540.0,0.4039911523597777,0.354346903579591,0.7723106937557616,0.018903429679095845,0.7534072640766657
160,MOCOS,0.0119923879573793,0.7498583107261434,MOCOS,ENSG00000075643,55034.0,0.888509284373044,0.3278278278278278,28.0,0.6908444035464557,0.21524678975135272,1.3807878504497964,0.928127168745784,0.4526606817040123
161,SLC4A1,0.0246884857134365,0.5111414782971282,SLC4A1,ENSG00000004939,6521.0,0.931931984143543,0.9466132799466132,316.0,0.9378343367016572,0.042453936352199316,1.5110815199155145,0.08067168608157588,1.4304098338339386
162,ACTL7A,0.0309977859190689,0.5409518049621886,ACTL7A,ENSG00000187003,10881.0,0.179663050281661,0.2357357357357357,21.0,0.9999008214107306,1.2853813875466952e-05,1.508641348653354,1.153000670367203,0.355640678286151
163,FOS,0.0414490449775089,0.9594343210617524,FOS,ENSG00000170345,2353.0,0.998748174421031,0.9731239436157468,512.0,0.4941141947728925,0.4201829278218968,0.6828416906136784,0.018352091778451977,0.6644895988352264
164,STYK1,0.0078395697323042,0.8039608914986468,STYK1,ENSG00000060140,55359.0,0.877086375964949,0.509009009009009,46.0,0.6192047452152789,0.2672610039658199,1.386158596798854,0.6805913831129508,0.7055672136859031
165,ITGB2,0.0009288101088704,0.0323230666235739,ITGB2,ENSG00000160255,3689.0,0.966174629668266,0.975656929438442,542.0,0.5723754223308557,0.3353150419948607,1.767152344593969,0.043017914217473724,1.7241344303764952
166,LGALS3,0.0035011071859611,0.7093872512312951,LGALS3,ENSG00000131981,3958.0,0.9316190277488,0.9909069044337728,991.0,0.5145441421748133,0.37368764557601614,1.330908066767921,0.012102074240983359,1.3188059925269375
167,URGCP,0.0243172555468515,0.465001481563506,URGCP,ENSG00000106608,55665.0,0.274775714583768,0.4764764764764765,42.0,0.2898938401547161,0.17386369181181657,1.240804143597431,0.6495901572587152,0.5912139863387159
168,RMND1,0.0303164730826665,0.9475489413950998,RMND1,ENSG00000155906,55005.0,0.522115585228458,0.4329329329329329,37.0,0.466059438535636,0.23393723162692667,1.057861521341972,0.5998784302704977,0.45798309107147434
169,SEMA7A,0.028442571854324,0.2214327343234883,SEMA7A,ENSG00000138623,8482.0,0.638431045274358,0.6426426426426426,67.0,0.6873835638213229,0.1565509829049311,1.2216291790296352,0.4365581750886685,0.7850710039409667
170,PLA2G2D,0.015868120466108,0.2670720196843658,PLA2G2D,ENSG00000117215,26279.0,0.578708533277697,0.3653653653653653,31.0,0.9361932764000428,0.02707026423311046,1.7301319712027807,1.098001671413977,0.6321302997888036
171,SPTBN1,0.0494308077206224,0.081473964877262,SPTBN1,ENSG00000115306,6711.0,0.959159190486126,0.9232565899232564,243.0,0.4476158784079073,0.44727622888084356,0.6094586347407305,0.046771933930720155,0.5626867008100104
172,RHOH,0.0289872609622898,0.4286188286637865,RHOH,ENSG00000168421,399.0,0.844721468808679,0.5670670670670671,54.0,0.7617199005094782,0.15459706671082177,1.2188707891243247,0.5276893056018722,0.6911814835224525
173,E2F6,0.0190070586311775,0.1090187640190682,E2F6,ENSG00000169016,1876.0,0.347590235760484,0.7597597597597597,100.0,0.4442829218433118,0.16324457912623241,1.3456226913287503,0.32327271863753765,1.0223499726912126
174,EMILIN1,0.0275474109558948,0.6337867606119179,EMILIN1,ENSG00000138080,11117.0,0.801220529939495,0.6216216216216217,63.0,0.5613967777399872,0.28616616989778243,0.9935483497489593,0.37593721341852504,0.6176111363304343
175,ZNF626,0.0372667215453251,0.8029632373737379,ZNF626,ENSG00000188171,199777.0,0.50602441059879,0.021021021021021,6.0,0.3384141074976016,0.2932287193814092,0.8986711869544627,0.8797802010425071,0.018890985911955652
176,LATS1,0.0334616446726592,0.6968004961201785,LATS1,ENSG00000131023,9113.0,0.449848737742541,0.9064064064064064,215.0,0.3956207296284433,0.23351336157119126,1.0287249650706538,0.09628206630040659,0.9324428987702472
177,DUSP5,0.0132459778831404,0.7662113810757705,DUSP5,ENSG00000138166,1847.0,0.959341748383059,0.587087087087087,57.0,0.4413928215125788,0.4533239292443955,0.8650501646308418,0.3571903832935158,0.507859781337326
178,HSDL1,0.003316741721422,0.3424541198435198,HSDL1,ENSG00000103160,83693.0,0.121870436052577,0.2757757757757758,24.0,0.4084683576379262,0.061650944477229866,2.265302191873117,1.640586722542743,0.6247154693303741
179,PKDREJ,0.0185042098957053,0.8458514830276777,PKDREJ,ENSG00000130943,10343.0,0.0473868141039015,0.0825825825825825,11.0,0.6393935092564875,0.013592329930563352,1.698980194435322,1.5586740222221949,0.14030617221312705
180,MTHFSD,0.0314858753510782,0.4287687749994425,MTHFSD,ENSG00000103248,64779.0,0.178984978093052,0.1136136136136136,13.0,0.3929902935434592,0.09339700962102822,1.3084155044990913,1.15976169092487,0.14865381357422108
181,ATP8B1,0.0105087004957419,0.8240098704123188,ATP8B1,ENSG00000081923,5205.0,0.875651992489047,0.7267267267267268,88.0,0.5878626548520517,0.2915166942288116,1.2482714164454063,0.34111921590550137,0.907152200539905
182,SIVA1,0.0376377776869406,0.6264961586242938,SIVA1,ENSG00000184990,10572.0,0.427315877321093,0.6036036036036037,60.0,0.1998297960151738,0.31500454601030387,0.8616509423839293,0.3415553285125485,0.5200956138713808
183,SRSF12,0.0033268240677057,0.1434230486702449,SRSF12,ENSG00000154548,135295.0,0.506467765491342,0.3023023023023022,26.0,0.6007140936698606,0.1627201675450145,1.9390019297117953,1.352837182191313,0.5861647475204825
184,HHLA1,0.013015754928927,0.0783868998549479,HHLA1,ENSG00000132297,10086.0,0.433209889422074,0.0135135135135135,5.0,3.1795531053089363e-18,0.433209889422074,0.9064690356799261,0.8942194541166839,0.012249581563242233
185,PTAR1,0.0402377281871672,0.0183326429130072,PTAR1,ENSG00000188647,375743.0,0.588045065720843,0.2357357357357357,21.0,0.3758280544150299,0.3173678167403,0.8404875829522122,0.6423546242082222,0.19813295874398992
186,POU6F1,0.0096717141311663,0.0667249976393564,POU6F1,ENSG00000184271,5463.0,0.559852910494471,0.2497497497497497,22.0,0.3541781234267558,0.3149634399413803,1.2187247055634935,0.9143485153351736,0.3043761902283199
187,GARIN1B,0.031973044043997,0.4585838137084318,GARIN1B,ENSG00000135248,84691.0,0.304324014187357,0.1451451451451451,15.0,0.9718025821181314,0.006234042256346825,1.48181005100356,1.2667325160731133,0.21507753493044657
188,KANSL2,0.0262335154561866,0.1133419227675904,KANSL2,ENSG00000139620,54934.0,0.11253390360943,0.4329329329329329,37.0,0.4428919240497406,0.05300760504557199,1.4633232456423257,0.829802421077455,0.6335208245648707
189,TVP23A,0.0462403985199675,0.0277833488486699,TVP23A,ENSG00000166676,780776.0,0.403296474024619,0.0405405405405405,8.0,0.5240403687867792,0.15813209680189524,1.0522302443449993,1.0095722614661482,0.04265798287885128
190,CAPN14,0.0131648385243555,0.7548614813904674,CAPN14,ENSG00000214711,440854.0,0.736751512622575,0.0825825825825825,11.0,0.9962605951509672,0.0019891813726352283,1.8751929563733956,1.7203346791954124,0.15485827717798295
191,CASP3,0.0032980545342011,0.3948504804606394,CASP3,ENSG00000164305,836.0,0.417014395994158,0.9930055622416968,1226.0,0.4741523895338874,0.18353401157957278,1.8784277532405727,0.013138546003510542,1.8652892072370622
192,SCYL3,0.0367532981644334,0.7469384956075251,SCYL3,ENSG00000000457,57147.0,0.337288754433549,0.4329329329329329,37.0,0.3918377956311758,0.17640502390410653,1.0984308741517979,0.6228839741811747,0.47554689997062316
193,LMF2,0.0386089014771623,0.4524048267464515,LMF2,ENSG00000100258,91289.0,0.223059670352598,0.3888888888888889,33.0,0.2786653209405966,0.1439540785514299,1.1390887360368631,0.6961097831336386,0.44297895290322453
194,RAB14,0.0453907926251762,0.4500867470007611,RAB14,ENSG00000119396,51552.0,0.428802420196119,0.8458458458458459,146.0,0.2816579063533917,0.27528633553833964,0.8718680446930223,0.13440208096368908,0.7374659637293332
195,CCK,0.0465986034598418,0.4780725067178309,CCK,ENSG00000187094,885.0,0.814677654913415,0.8323323323323324,136.0,0.901762702740564,0.05919672569460135,1.2211412427243908,0.20474590406039578,1.016395338663995
196,LTBP4,0.0006975786487798,0.474003926562194,LTBP4,ENSG00000090006,8425.0,0.711975798038807,0.6671671671671672,72.0,0.5467969063028535,0.2639409736970831,2.0897651330922176,0.6955424492023647,1.3942226838898528
197,CACNG2,0.011718104306071,0.8031633421141696,CACNG2,ENSG00000166862,10369.0,0.443407051950762,0.5335335335335335,49.0,0.8183182364864946,0.06092203707843118,1.766380172447863,0.8239571174781823,0.9424230549696806
198,TMIGD3,0.0308389178500828,0.4023925198577358,TMIGD3,ENSG00000121933,57413.0,0.74019403296474,0.0665665665665665,10.0,0.8749766029192885,0.06893235103475849,1.3655966979472258,1.2746936144502385,0.0909030834969874
199,TCEA2,0.0474508160343808,0.904686160343623,TCEA2,ENSG00000171703,6919.0,0.805784477362821,0.4524524524524524,39.0,0.4251994594061417,0.3938965886107542,0.6895135115623687,0.37754143225687253,0.31197207930549614
200,NAA35,0.0475088059623539,0.0370610479540358,NAA35,ENSG00000135040,60560.0,0.480596703525975,0.4434434434434434,38.0,0.4150453806517388,0.23989065140117682,0.9127441563077638,0.5079937446517686,0.40475041165599535
201,KCTD18,0.0278326594097578,0.7738743427204187,KCTD18,ENSG00000155729,130535.0,0.490819945754225,0.1451451451451451,15.0,0.3337388354611247,0.2868959425053998,0.9894259024800942,0.8458155362542548,0.14361036622583945
202,BTNL3,0.0457803174883137,0.1256413811377388,BTNL3,ENSG00000168903,10917.0,0.330247235551846,0.0525525525525525,9.0,0.9694051743243584,0.007344713800860966,1.3251813715386935,1.2555397078692427,0.06964166366945079
203,LRP12,0.0320783104473168,0.6185135669120855,LRP12,ENSG00000147650,29967.0,0.852102023784686,0.3023023023023022,26.0,0.3338970775740337,0.497928072577932,0.6229570883887388,0.4346357263332843,0.1883213620554545
204,PCCA,0.0195003857070623,0.0103642613352319,PCCA,ENSG00000175198,5095.0,0.732474441894429,0.7897897897897898,112.0,0.466450582749004,0.32790796493656954,1.0103191520302666,0.2123794013276837,0.7979397507025828
205,TMTC1,0.0242995333548454,0.538627282576347,TMTC1,ENSG00000133687,83857.0,0.970947214688087,0.2627627627627628,23.0,0.3950387157183959,0.5045962565047167,0.6629115786901688,0.4887231008061154,0.17418847788405337
206,RHBDF1,0.0302155241459986,0.0030179566195963,RHBDF1,ENSG00000007384,64285.0,0.622861464635927,0.4329329329329329,37.0,0.3911926357390801,0.3261787209515406,0.9008052730993431,0.5108170042149929,0.38998826888435023
207,KRTAP7-1,0.0274773960754281,0.9511937854902044,KRTAP7-1,ENSG00000274749,337878.0,0.340261840183601,0.0085085085085085,4.0,0.99909650736263,0.00022180969336158392,1.560524947770249,1.547247207974406,0.013277739795842947
208,SZT2,0.0463090713353226,0.905402033702778,SZT2,ENSG00000198198,23334.0,0.299394950970165,0.4524524524524524,39.0,0.3407344042637293,0.17274385940345047,1.0275866410644166,0.5626525452074432,0.4649340958569732
209,HTR2C,0.0459366717816803,0.7959669419422694,HTR2C,ENSG00000147246,3358.0,0.780382849989568,0.937937937937938,287.0,0.8968865611734897,0.05959518155335428,1.2261131502996976,0.07609511042901018,1.1500180398706874
210,ADGRE1,0.0197437806461777,0.9152743199147876,ADGRE1,ENSG00000174837,2015.0,0.891612768620905,0.1616616616616616,16.0,0.8463134569977252,0.10284975596408272,1.4638226318524636,1.2271786328092475,0.236643999043216
211,MRE11,0.0481631264220355,0.145558231158397,MRE11,ENSG00000020922,4361.0,0.506128729397037,0.9696386171796008,470.0,0.3495971236033181,0.28721347543880743,0.8374623904042471,0.02542651623274999,0.8120358741714971
212,SUPV3L1,0.0086977833340232,0.1577300698705332,SUPV3L1,ENSG00000156502,6832.0,0.153765908616733,0.6266266266266267,64.0,0.3976398716154798,0.07949810172126133,1.833183090840154,0.6844617546380153,1.1487213362021387
213,NAT8,0.0063164759719818,0.187631672902434,NAT8,ENSG00000144035,9027.0,0.514343834759024,0.3403403403403403,29.0,0.9775530104447568,0.008375385615844364,2.1730586885443923,1.4334791549056605,0.739579533638732
214,ALDH1A2,0.0067539579023365,0.6224959022999211,ALDH1A2,ENSG00000128918,8854.0,0.968704360525767,0.6426426426426426,67.0,0.6966773171612618,0.22986171513993417,1.522573263170905,0.5441027577097229,0.9784705054611821
215,TCERG1,0.0252831082838448,0.905809496008302,TCERG1,ENSG00000113649,10915.0,0.438112872939704,0.8048048048048048,119.0,0.3732163670011081,0.23765040348222086,1.1058740258892297,0.21586129634474457,0.8900127295444851
216,KLK14,0.0010762402637098,0.9899551783590737,KLK14,ENSG00000129437,43847.0,0.0659034007928229,0.4844844844844844,43.0,0.5538903468224385,0.023996436493716584,2.866550317209107,1.4777511645272174,1.3887991526818895
217,STIM2,0.047398510560884,0.7111224587658159,STIM2,ENSG00000109689,57620.0,0.514083037763405,0.7597597597597597,100.0,0.3613804829600239,0.2852799293627586,0.8447527330613822,0.20294359953426602,0.6418091335271162
218,GVQW3,0.0413557735585366,0.7318004091422953,GVQW3,ENSG00000179240,100506127.0,0.005059461715001,0.021021021021021,6.0,0.514537866803508,0.0020294631771170983,1.37941731714099,1.350420556720609,0.02899676042038114
219,NUBPL,0.0007509490371061,0.9092932045442544,NUBPL,ENSG00000151413,80224.0,0.137283538493637,0.501001001001001,45.0,0.2766631359698668,0.08890785327976,2.7404586942188316,1.367486145213301,1.3729725490055307
220,AASDHPPT,0.0088098127787527,0.4008737323711209,AASDHPPT,ENSG00000149313,60496.0,0.585697892760275,0.5335335335335335,49.0,0.5413696486683613,0.220097719603501,1.4652455389842605,0.6834879090757412,0.7817576299085193
221,NAPB,0.0166031787183418,0.2498506802250367,NAPB,ENSG00000125814,63908.0,0.715287919883163,0.3148148148148148,27.0,0.7620841983737129,0.13069536100959347,1.4644083458655668,1.003390903648629,0.4610174422169377
222,RALB,0.0065498422405458,0.1734301707871228,RALB,ENSG00000144118,5899.0,0.662059253077405,0.7007007007007007,80.0,0.3261933275310834,0.3924084106340846,1.1408393703373239,0.34145242415501487,0.799386946182309
223,GTPBP2,0.0404745346063291,0.119457050333729,GTPBP2,ENSG00000172432,54676.0,0.457072814521177,0.3888888888888889,33.0,0.3689568746103377,0.24998363539581328,0.9444571538787977,0.5771682607037097,0.367288893175088
224,USP24,0.0172368326341646,0.8126105880328287,USP24,ENSG00000162402,23358.0,0.333507197997079,0.7112112112112112,83.0,0.4321966385949712,0.16067390078019972,1.3844466806152012,0.399812680037523,0.9846340005776781
225,GARIN1A,0.0470053741166683,0.1467923734172431,GARIN1A,ENSG00000205085,346653.0,0.285624869601502,0.03003003003003,7.0,0.7282399716546466,0.06018014484656489,1.2159020040758368,1.1793884303798658,0.03651357369597104
226,HNF1A,0.029100708997354,0.2642974827269007,HNF1A,ENSG00000135100,6927.0,0.383736699353223,0.9745224773433516,526.0,0.9000336711546058,0.028386927982821566,1.4740639758441856,0.03755549834191942,1.436508477502266
227,POU3F3,0.0439415992205922,0.8190891786335308,POU3F3,ENSG00000198914,5455.0,0.107396202795744,0.2757757757757758,24.0,0.7607617678182276,0.019739451627055867,1.3188524483714068,0.9551448912880008,0.36370755708340596
228,TM9SF3,0.042236722269611,0.31058725179421,TM9SF3,ENSG00000077147,56889.0,0.615376590861673,0.6156156156156156,62.0,0.3120514895773705,0.37425706579554757,0.7439799987802878,0.28597429382545597,0.4580057049548318
229,MEGF9,0.0452696159354324,0.9824174492929428,MEGF9,ENSG00000106780,1955.0,0.764839349050699,0.0825825825825825,11.0,0.4584364356258414,0.3484435914262381,0.7644491575966302,0.7013189719092209,0.06313018568740934
230,UBE2Q2,0.0229940132908403,0.2666387021516352,UBE2Q2,ENSG00000140367,92912.0,0.581238264135197,0.3278278278278278,28.0,0.2359015158961009,0.4036329000659556,0.836943418935465,0.5625700758910558,0.2743733430444092
231,KCNQ2,0.0273173408010186,0.5336533449712114,KCNQ2,ENSG00000075043,3785.0,0.847877112455665,0.8793793793793794,175.0,0.807092928534288,0.12406926627719415,1.2997403663660865,0.15677548963675017,1.1429648767293363
232,STK40,0.0399301795576019,0.3144670111858496,STK40,ENSG00000196182,83931.0,0.453917170874192,0.3768768768768769,32.0,0.3935951773049196,0.23657639286811097,0.9702054641670989,0.604557458902922,0.3656480052641769
233,ZNF3,0.0142859425867073,0.9107728311738374,ZNF3,ENSG00000166526,7551.0,0.557714375130398,0.3278278278278278,28.0,0.3271432925448024,0.32998612815492656,1.0859999591474134,0.7299789515190072,0.35602100762840627
234,SKI,0.0245126761309963,0.3665566438512344,SKI,ENSG00000157933,6497.0,0.59052263717922,0.8578578578578578,155.0,0.3001335262072177,0.3669154544277743,0.8843468760221559,0.12570295935450065,0.7586439166676553
235,FKBPL,0.0299555153822939,0.4335923272731645,FKBPL,ENSG00000204315,63943.0,0.234039223868141,0.4114114114114114,35.0,0.3941962873907687,0.12183293493404973,1.2708349307090112,0.7479989381950938,0.5228359925139175
236,RBBP4,0.0007766637775417,0.5122926922783614,RBBP4,ENSG00000162521,5928.0,0.777227206342583,0.9607107107107108,385.0,0.398635473720706,0.4010336923958049,1.596891293541227,0.06274072399548852,1.5341505695457385
